captured_at,method,status,url,host,path,content_type,response_size,duration_ms
2026-08-04T18:18:58.822215+00:00,GET,200,https://logos1.tcdru136ovur.ru/aelogo/country/212d0fff3a73d391f2ab.png,logos1.tcdru136ovur.ru,/aelogo/country/212d0fff3a73d391f2ab.png,image/png,1951,153.55563163757324
2026-08-04T18:18:59.020858+00:00,GET,304,https://apis-data-defra10.tcdru136ovur.ru/api/common/params,apis-data-defra10.tcdru136ovur.ru,/api/common/params,,0,27.095556259155273
2026-08-04T18:18:59.089425+00:00,GET,204,https://apis-data-defra10.tcdru136ovur.ru/api-cf/common/timesync,apis-data-defra10.tcdru136ovur.ru,/api-cf/common/timesync,,0,91.02916717529297
2026-08-04T18:18:59.103060+00:00,GET,204,https://apis-data-defra10.tcdru136ovur.ru/api-cf/user/info,apis-data-defra10.tcdru136ovur.ru,/api-cf/user/info,,0,105.48877716064453
2026-08-04T18:18:59.114917+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=102&code=103&code=104&code=105&matchId=4460343&sportType=1&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=102&code=103&code=104&code=105&matchId=4460343&sportType=1&stream=true,application/json,128,116.12296104431152
2026-08-04T18:18:59.242207+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/sfver33d9554edd84389c4ae03fc47f30ea968e3b7a/api/match/detail?matchId=4460343&sportType=1&language=4&stream=true,apis-data-defra10.tcdru136ovur.ru,/sfver33d9554edd84389c4ae03fc47f30ea968e3b7a/api/match/detail?matchId=4460343&sportType=1&language=4&stream=true,application/json,548,53.6189079284668
2026-08-04T18:18:59.318552+00:00,GET,200,https://vw.rancemalars.com/geGmaQ4fOtQmqyg9/146137,vw.rancemalars.com,/geGmaQ4fOtQmqyg9/146137,application/javascript; charset=utf-8,76442,178.41243743896484
2026-08-04T18:18:59.437726+00:00,GET,200,https://nadia01eo.tn76degree12ec3out.cfd/cgi-trace,nadia01eo.tn76degree12ec3out.cfd,/cgi-trace,"application/octet-stream, text/plain",1,85.68596839904785
2026-08-04T18:18:59.492022+00:00,GET,200,https://statics1.tcdru136ovur.ru/img/home/icon_none@2x.png,statics1.tcdru136ovur.ru,/img/home/icon_none@2x.png,image/png,1440,63.809871673583984
2026-08-04T18:18:59.803166+00:00,OPTIONS,200,https://lendeejism.world/LERVlInAXfUlxGzuci2SF4qD5axdnyJD5ger5pRyDqiPrMxy1kwIfkproKWK1K6QOjXNumiPzRNkbUE0GIxaiPKDWH0tMsxTJn6uSd03lXBiU32QS*YgpEY6UBMLIFKQFe1Iu94uBOe*39u_0s_dE5hfj8DIMrSY47RP0CoZuGMBy6NW8yChHLI1febAvANUIbTL0SjH*1RRGC_REdHP2QhAliBmjCn?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC8iLCJxIjoiaHR0cHM6Ly9qYWNrMzdlby5tcGNvdXJhZ2VueTlpOXp6aXBwZXIubXkvZXMvZm9vdGJhbGwvaW50ZXJuYXRpb25hbC1jbHViLWZyaWVuZGx5LTQ0NjAzNDMvbmV3cG9ydC1jb3VudHktdnMtYXMtcm9tYS5odG1sP2ljZz1SVk0maWxhbmc9ZXMiLCJoIjo0MjE3LCJ0IjotMTIwLCJ6Ijo0MTE4LCJrIjowLCJ1IjoiIiwiZiI6ZmFsc2UsIndoIjoibm90IGluIGlmcmFtZSIsImloIjoiMTU0M3g3MDgiLCJlIjoidXBqaGI2OGs1cW80YWQ3IiwibyI6dHJ1ZSwibSI6MTc4NTg2NzUzOTYwMiwidyI6IiU3QiUyMnRpdGxlJTIyJTNBJTIyTmV3cG9ydCUyMHZzJTIwQS4lMjBTLiUyMFJvbWElMkMlMjBBbWlzdG9zb3MlMjBkZSUyMENsdWJzJTIwZGVwb3J0ZXMlMjIlMkMlMjJrZXl3b3JkcyUyMiUzQSU1QiUyMk5ld3BvcnQlMjB2cyUyMEEuJTIwUy4lMjBSb21hJTIwZGVwb3J0ZXMlMjBlbiUyMHZpdm8lMjIlNUQlMkMlMjJ0b3B3b3JkcyUyMiUzQSU1QiUyMmxvcyUzQTU0JTIyJTJDJTIyZGVwb3J0ZXMlM0E0NSUyMiUyQyUyMnZpdm8lM0E0MiUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjQsImhjIjoxMSwiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjEsIm1kYyI6MCwibWkiOiIzNTI3NTExMiw0Mzk1NjMwNTkyLDQ0MzA1MjQwIiwicG1pIjoiMFdTdDJZb1k4V3FqQjhOMFUwRzhWX0xUdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiNiwyIn19,lendeejism.world,/LERVlInAXfUlxGzuci2SF4qD5axdnyJD5ger5pRyDqiPrMxy1kwIfkproKWK1K6QOjXNumiPzRNkbUE0GIxaiPKDWH0tMsxTJn6uSd03lXBiU32QS*YgpEY6UBMLIFKQFe1Iu94uBOe*39u_0s_dE5hfj8DIMrSY47RP0CoZuGMBy6NW8yChHLI1febAvANUIbTL0SjH*1RRGC_REdHP2QhAliBmjCn?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC8iLCJxIjoiaHR0cHM6Ly9qYWNrMzdlby5tcGNvdXJhZ2VueTlpOXp6aXBwZXIubXkvZXMvZm9vdGJhbGwvaW50ZXJuYXRpb25hbC1jbHViLWZyaWVuZGx5LTQ0NjAzNDMvbmV3cG9ydC1jb3VudHktdnMtYXMtcm9tYS5odG1sP2ljZz1SVk0maWxhbmc9ZXMiLCJoIjo0MjE3LCJ0IjotMTIwLCJ6Ijo0MTE4LCJrIjowLCJ1IjoiIiwiZiI6ZmFsc2UsIndoIjoibm90IGluIGlmcmFtZSIsImloIjoiMTU0M3g3MDgiLCJlIjoidXBqaGI2OGs1cW80YWQ3IiwibyI6dHJ1ZSwibSI6MTc4NTg2NzUzOTYwMiwidyI6IiU3QiUyMnRpdGxlJTIyJTNBJTIyTmV3cG9ydCUyMHZzJTIwQS4lMjBTLiUyMFJvbWElMkMlMjBBbWlzdG9zb3MlMjBkZSUyMENsdWJzJTIwZGVwb3J0ZXMlMjIlMkMlMjJrZXl3b3JkcyUyMiUzQSU1QiUyMk5ld3BvcnQlMjB2cyUyMEEuJTIwUy4lMjBSb21hJTIwZGVwb3J0ZXMlMjBlbiUyMHZpdm8lMjIlNUQlMkMlMjJ0b3B3b3JkcyUyMiUzQSU1QiUyMmxvcyUzQTU0JTIyJTJDJTIyZGVwb3J0ZXMlM0E0NSUyMiUyQyUyMnZpdm8lM0E0MiUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjQsImhjIjoxMSwiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjEsIm1kYyI6MCwibWkiOiIzNTI3NTExMiw0Mzk1NjMwNTkyLDQ0MzA1MjQwIiwicG1pIjoiMFdTdDJZb1k4V3FqQjhOMFUwRzhWX0xUdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiNiwyIn19,text/html; charset=UTF-8,25,53.0397891998291
2026-08-04T18:19:00.097761+00:00,POST,200,https://chatgpt.com/ces/statsc/flush,chatgpt.com,/ces/statsc/flush,application/json,16,107.73420333862305
2026-08-04T18:19:00.358702+00:00,POST,200,https://lendeejism.world/LERVlInAXfUlxGzuci2SF4qD5axdnyJD5ger5pRyDqiPrMxy1kwIfkproKWK1K6QOjXNumiPzRNkbUE0GIxaiPKDWH0tMsxTJn6uSd03lXBiU32QS*YgpEY6UBMLIFKQFe1Iu94uBOe*39u_0s_dE5hfj8DIMrSY47RP0CoZuGMBy6NW8yChHLI1febAvANUIbTL0SjH*1RRGC_REdHP2QhAliBmjCn?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC8iLCJxIjoiaHR0cHM6Ly9qYWNrMzdlby5tcGNvdXJhZ2VueTlpOXp6aXBwZXIubXkvZXMvZm9vdGJhbGwvaW50ZXJuYXRpb25hbC1jbHViLWZyaWVuZGx5LTQ0NjAzNDMvbmV3cG9ydC1jb3VudHktdnMtYXMtcm9tYS5odG1sP2ljZz1SVk0maWxhbmc9ZXMiLCJoIjo0MjE3LCJ0IjotMTIwLCJ6Ijo0MTE4LCJrIjowLCJ1IjoiIiwiZiI6ZmFsc2UsIndoIjoibm90IGluIGlmcmFtZSIsImloIjoiMTU0M3g3MDgiLCJlIjoidXBqaGI2OGs1cW80YWQ3IiwibyI6dHJ1ZSwibSI6MTc4NTg2NzUzOTYwMiwidyI6IiU3QiUyMnRpdGxlJTIyJTNBJTIyTmV3cG9ydCUyMHZzJTIwQS4lMjBTLiUyMFJvbWElMkMlMjBBbWlzdG9zb3MlMjBkZSUyMENsdWJzJTIwZGVwb3J0ZXMlMjIlMkMlMjJrZXl3b3JkcyUyMiUzQSU1QiUyMk5ld3BvcnQlMjB2cyUyMEEuJTIwUy4lMjBSb21hJTIwZGVwb3J0ZXMlMjBlbiUyMHZpdm8lMjIlNUQlMkMlMjJ0b3B3b3JkcyUyMiUzQSU1QiUyMmxvcyUzQTU0JTIyJTJDJTIyZGVwb3J0ZXMlM0E0NSUyMiUyQyUyMnZpdm8lM0E0MiUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjQsImhjIjoxMSwiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjEsIm1kYyI6MCwibWkiOiIzNTI3NTExMiw0Mzk1NjMwNTkyLDQ0MzA1MjQwIiwicG1pIjoiMFdTdDJZb1k4V3FqQjhOMFUwRzhWX0xUdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiNiwyIn19,lendeejism.world,/LERVlInAXfUlxGzuci2SF4qD5axdnyJD5ger5pRyDqiPrMxy1kwIfkproKWK1K6QOjXNumiPzRNkbUE0GIxaiPKDWH0tMsxTJn6uSd03lXBiU32QS*YgpEY6UBMLIFKQFe1Iu94uBOe*39u_0s_dE5hfj8DIMrSY47RP0CoZuGMBy6NW8yChHLI1febAvANUIbTL0SjH*1RRGC_REdHP2QhAliBmjCn?ck9=eyJzIjoiMTY4MHgxMDUwIiwiYiI6IjE1MzZ4NzAyIiwiciI6Imh0dHBzOi8vd3d3LmZjdHYzM2hkLmZpdC8iLCJxIjoiaHR0cHM6Ly9qYWNrMzdlby5tcGNvdXJhZ2VueTlpOXp6aXBwZXIubXkvZXMvZm9vdGJhbGwvaW50ZXJuYXRpb25hbC1jbHViLWZyaWVuZGx5LTQ0NjAzNDMvbmV3cG9ydC1jb3VudHktdnMtYXMtcm9tYS5odG1sP2ljZz1SVk0maWxhbmc9ZXMiLCJoIjo0MjE3LCJ0IjotMTIwLCJ6Ijo0MTE4LCJrIjowLCJ1IjoiIiwiZiI6ZmFsc2UsIndoIjoibm90IGluIGlmcmFtZSIsImloIjoiMTU0M3g3MDgiLCJlIjoidXBqaGI2OGs1cW80YWQ3IiwibyI6dHJ1ZSwibSI6MTc4NTg2NzUzOTYwMiwidyI6IiU3QiUyMnRpdGxlJTIyJTNBJTIyTmV3cG9ydCUyMHZzJTIwQS4lMjBTLiUyMFJvbWElMkMlMjBBbWlzdG9zb3MlMjBkZSUyMENsdWJzJTIwZGVwb3J0ZXMlMjIlMkMlMjJrZXl3b3JkcyUyMiUzQSU1QiUyMk5ld3BvcnQlMjB2cyUyMEEuJTIwUy4lMjBSb21hJTIwZGVwb3J0ZXMlMjBlbiUyMHZpdm8lMjIlNUQlMkMlMjJ0b3B3b3JkcyUyMiUzQSU1QiUyMmxvcyUzQTU0JTIyJTJDJTIyZGVwb3J0ZXMlM0E0NSUyMiUyQyUyMnZpdm8lM0E0MiUyMiU1RCU3RCIsInRzIjowLCJwciI6MS4yNSwiZG0iOjQsImhjIjoxMSwiYmwiOjEsImJjIjoyLCJ2diI6Ikdvb2dsZSBJbmMuIChOVklESUEpIiwidnIiOiJBTkdMRSAoTlZJRElBLCBOVklESUEgR2VGb3JjZSBSVFggNDA2MCBMYXB0b3AgR1BVICgweDAwMDAyOEUwKSBEaXJlY3QzRDExIHZzXzVfMCBwc181XzAsIEQzRDExKSIsImFjIjowLCJjdCI6InVua25vd24iLCJjZXQiOiJ1bmtub3duIiwiY2RsbSI6LTEsImNkbCI6LTEsImNydHQiOi0xLCJ0bXMiOjEsImNlIjp0cnVlLCJjZCI6MjQsIm9yIjoibGFuZHNjYXBlLXByaW1hcnkiLCJkdCI6ZmFsc2UsImNtIjp7ImZjIjo1MSwiaGwiOjEsIm1kYyI6MCwibWkiOiIzNTI3NTExMiw0Mzk1NjMwNTkyLDQ0MzA1MjQwIiwicG1pIjoiMFdTdDJZb1k4V3FqQjhOMFUwRzhWX0xUdklvanZZcUV6TjJFIiwicHQiOiJub25lIiwic2QiOjAsInN2YyI6MCwic3QiOiJub3Rfc3VwcG9ydGVkIiwic3h5IjoiNiwyIn19,application/json,1026,353.23643684387207
2026-08-04T18:19:00.404214+00:00,GET,200,https://nadia01eo.tn76degree12ec3out.cfd/es/player.html?mdata=NDQ2MDM0M18x&ilang=es,nadia01eo.tn76degree12ec3out.cfd,/es/player.html?mdata=NDQ2MDM0M18x&ilang=es,text/html; charset=utf-8,2918,638.2062435150146
2026-08-04T18:19:00.866687+00:00,GET,304,https://apis-data10.tcdru136ovur.ru/api/common/params,apis-data10.tcdru136ovur.ru,/api/common/params,,0,32.935380935668945
2026-08-04T18:19:00.955342+00:00,GET,204,https://apis-data10.tcdru136ovur.ru/api-cf/common/timesync,apis-data10.tcdru136ovur.ru,/api-cf/common/timesync,,0,26.720762252807617
2026-08-04T18:19:00.973878+00:00,GET,204,https://apis-data10.tcdru136ovur.ru/api-cf/user/info,apis-data10.tcdru136ovur.ru,/api-cf/user/info,,0,43.515682220458984
2026-08-04T18:19:01.077846+00:00,GET,200,https://nadia01eo.tn76degree12ec3out.cfd/sw.js,nadia01eo.tn76degree12ec3out.cfd,/sw.js,application/javascript; charset=UTF-8,44811,77.32701301574707
2026-08-04T18:19:01.248904+00:00,GET,200,https://apis-data-defra10.tcdru136ovur.ru/api/common/bs?code=102&matchId=4460343&sportType=1&stream=true,apis-data-defra10.tcdru136ovur.ru,/api/common/bs?code=102&matchId=4460343&sportType=1&stream=true,application/json,49,68.07780265808105
2026-08-04T18:19:01.262391+00:00,GET,200,https://nadia01eo.tn76degree12ec3out.cfd/js/hxy/2178.js,nadia01eo.tn76degree12ec3out.cfd,/js/hxy/2178.js,application/javascript; charset=UTF-8,6386,54.341793060302734
